,pool_block,pool_timestamp,adjusted_current_price,current_tick,tick_lower,tick_upper,adjusted_amount0,token0,adjusted_amount1,token1,alpha
124185,12376729,1620250931,0.0006433412826717642,202832,193840,196310,0.0,USDC,0.0,WETH,0.0
1242,12376729,1620250931,0.0006433412826717642,202832,194990,195010,0.0,USDC,0.0004398159524572941,WETH,2.829517589933793e-07
124207,12370624,1620169800,0.0006422485861802988,202815,193920,195660,0.0,USDC,0.0,WETH,0.0
124211,12370624,1620169800,0.0006422485861802988,202815,193380,196260,0.0,USDC,0.0,WETH,0.0
124218,12376729,1620250931,0.0006433412826717642,202832,192240,195140,0.0,USDC,0.0,WETH,0.0
124222,12370624,1620169800,0.0006422485861802988,202815,187800,201660,0.0,USDC,0.0,WETH,0.0
124224,12370624,1620169800,0.0006422485861802988,202815,192480,195900,0.0,USDC,0.0,WETH,0.0
124226,12376729,1620250931,0.0006433412826717642,202832,195610,198080,0.0,USDC,0.0,WETH,0.0
124232,12376729,1620250931,0.0006433412826717642,202832,192830,195010,0.0,USDC,0.0,WETH,0.0
124233,12370624,1620169800,0.0006422485861802988,202815,193380,196200,0.0,USDC,0.0,WETH,0.0
124234,12376729,1620250931,0.0006433412826717642,202832,193400,195580,0.0,USDC,0.0,WETH,0.0
124235,12370624,1620169800,0.0006422485861802988,202815,187800,201660,0.0,USDC,0.0,WETH,0.0
124244,12370624,1620169800,0.0006422485861802988,202815,193860,195900,0.0,USDC,0.0,WETH,0.0
124265,12376729,1620250931,0.0006433412826717642,202832,193380,196260,0.0,USDC,0.0,WETH,0.0
12428,12370624,1620169800,0.0006422485861802988,202815,191280,196380,0.0,USDC,0.0,WETH,0.0
124314,12370624,1620169800,0.0006422485861802988,202815,193200,194520,0.0,USDC,0.0,WETH,0.0
124323,12370624,1620169800,0.0006422485861802988,202815,190620,201600,0.0,USDC,0.0,WETH,0.0
124345,12370624,1620169800,0.0006422485861802988,202815,192000,197760,0.0,USDC,0.0,WETH,0.0
124348,12370624,1620169800,0.0006422485861802988,202815,181920,414480,0.0,USDC,0.0,WETH,0.0
124374,12370624,1620169800,0.0006422485861802988,202815,194340,195060,0.0,USDC,0.0,WETH,0.0
124382,12370624,1620169800,0.0006422485861802988,202815,193020,196080,0.0,USDC,0.0,WETH,0.0
124383,12370624,1620169800,0.0006422485861802988,202815,191100,197700,0.0,USDC,0.0,WETH,0.0
124409,12370624,1620169800,0.0006422485861802988,202815,193380,194520,0.0,USDC,0.0,WETH,0.0
124423,12370624,1620169800,0.0006422485861802988,202815,193320,196500,0.0,USDC,0.0,WETH,0.0
124439,12370624,1620169800,0.0006422485861802988,202815,177240,223380,0.0,USDC,0.0,WETH,0.0
124445,12376729,1620250931,0.0006433412826717642,202832,190710,196520,0.0,USDC,0.6420950809469338,WETH,0.00041308627297363063
124453,12376729,1620250931,0.0006433412826717642,202832,194360,194810,0.0,USDC,0.0,WETH,0.0
124457,12370624,1620169800,0.0006422485861802988,202815,193140,196080,0.0,USDC,0.0,WETH,0.0
124461,12370624,1620169800,0.0006422485861802988,202815,191160,195660,0.0,USDC,0.0,WETH,0.0
124463,12370624,1620169800,0.0006422485861802988,202815,194520,196080,0.0,USDC,0.0,WETH,0.0
124471,12370624,1620169800,0.0006422485861802988,202815,193320,196680,0.0,USDC,0.0,WETH,0.0
124473,12376729,1620250931,0.0006433412826717642,202832,193630,196250,0.0,USDC,0.0,WETH,0.0
124480,12370624,1620169800,0.0006422485861802988,202815,191640,195300,0.0,USDC,0.0,WETH,0.0
124483,12376729,1620250931,0.0006433412826717642,202832,192440,193640,0.0,USDC,0.0,WETH,0.0
124484,12376729,1620250931,0.0006433412826717642,202832,191240,192440,0.0,USDC,0.0,WETH,0.0
124512,12376729,1620250931,0.0006433412826717642,202832,194410,195270,0.0,USDC,0.0,WETH,0.0
124513,12376729,1620250931,0.0006433412826717642,202832,189950,200310,0.0,USDC,0.0,WETH,0.0
124523,12370624,1620169800,0.0006422485861802988,202815,194400,195180,0.0,USDC,0.0,WETH,0.0
124525,12370624,1620169800,0.0006422485861802988,202815,193320,196380,0.0,USDC,0.0,WETH,0.0
124529,12376729,1620250931,0.0006433412826717642,202832,194870,195030,0.0,USDC,0.0,WETH,0.0
124530,12370624,1620169800,0.0006422485861802988,202815,194460,195000,0.0,USDC,0.0,WETH,0.0
124539,12376729,1620250931,0.0006433412826717642,202832,194580,194890,0.0,USDC,0.0,WETH,0.0
12454,12370624,1620169800,0.0006422485861802988,202815,192900,193920,0.0,USDC,0.0,WETH,0.0
124571,12376729,1620250931,0.0006433412826717642,202832,196040,197240,0.0,USDC,0.0,WETH,0.0
124572,12376729,1620250931,0.0006433412826717642,202832,185840,198070,0.0,USDC,0.0,WETH,0.0
124574,12370624,1620169800,0.0006422485861802988,202815,193140,195300,0.0,USDC,0.0,WETH,0.0
124581,12370624,1620169800,0.0006422485861802988,202815,194280,195180,0.0,USDC,0.0,WETH,0.0
124583,12376729,1620250931,0.0006433412826717642,202832,194820,194890,0.0,USDC,0.0,WETH,0.0
124584,12376729,1620250931,0.0006433412826717642,202832,192560,195310,0.0,USDC,0.0,WETH,0.0
124602,12376729,1620250931,0.0006433412826717642,202832,194430,195300,0.0,USDC,0.0,WETH,0.0
124613,12376729,1620250931,0.0006433412826717642,202832,194780,194890,0.0,USDC,0.0,WETH,0.0
124614,12370624,1620169800,0.0006422485861802988,202815,191580,200160,0.0,USDC,0.0,WETH,0.0
124620,12370624,1620169800,0.0006422485861802988,202815,187800,201660,0.0,USDC,0.0,WETH,0.0
124628,12370624,1620169800,0.0006422485861802988,202815,194760,198900,0.0,USDC,0.0,WETH,0.0
12463,12370624,1620169800,0.0006422485861802988,202815,189480,196920,0.0,USDC,0.0,WETH,0.0
124657,12370624,1620169800,0.0006422485861802988,202815,194040,195600,0.0,USDC,0.0,WETH,0.0
124659,12370624,1620169800,0.0006422485861802988,202815,193740,195900,0.0,USDC,0.0,WETH,0.0
124670,12370624,1620169800,0.0006422485861802988,202815,193380,195600,0.0,USDC,0.0,WETH,0.0
124671,12376729,1620250931,0.0006433412826717642,202832,194160,195620,0.0,USDC,0.0,WETH,0.0
124672,12376729,1620250931,0.0006434699573617115,202834,194360,195010,0.0,USDC,0.0,WETH,0.0
124674,12370624,1620169800,0.0006422485861802988,202815,192180,197340,0.0,USDC,0.0,WETH,0.0
12468,12370624,1620169800,0.0006422485861802988,202815,190680,195060,0.0,USDC,0.0,WETH,0.0
124685,12370624,1620169800,0.0006422485861802988,202815,192420,196500,0.0,USDC,0.0,WETH,0.0
124696,12370624,1620169800,0.0006422485861802988,202815,187500,203160,0.0,USDC,0.0,WETH,0.0
12470,12370624,1620169800,0.0006422485861802988,202815,192780,194040,0.0,USDC,0.0,WETH,0.0
124715,12370624,1620169800,0.0006422485861802988,202815,192180,195300,0.0,USDC,0.0,WETH,0.0
124741,12376729,1620250931,0.0006434699573617115,202834,195040,195540,0.0,USDC,0.0,WETH,0.0
124746,12376729,1620250931,0.0006434699573617115,202834,192060,198950,0.0,USDC,0.0,WETH,0.0
124752,12376729,1620250931,0.0006434699573617115,202834,187810,194980,0.0,USDC,0.0,WETH,0.0
124754,12376729,1620250931,0.0006434699573617115,202834,192060,198950,0.0,USDC,0.0,WETH,0.0
124757,12370624,1620169800,0.0006422485861802988,202815,194280,195060,0.0,USDC,0.0,WETH,0.0
124758,12376729,1620250931,0.0006434699573617115,202834,192060,198950,0.0,USDC,0.0,WETH,0.0
124768,12370624,1620169800,0.0006422485861802988,202815,193380,196260,0.0,USDC,0.0,WETH,0.0
124775,12370624,1620169800,0.0006422485861802988,202815,195000,195480,0.0,USDC,0.0,WETH,0.0
124777,12370624,1620169800,0.0006422485861802988,202815,193440,195600,0.0,USDC,0.0,WETH,0.0
12478,12370624,1620169800,0.0006422485861802988,202815,193080,193260,0.0,USDC,0.0,WETH,0.0
12479,12370624,1620169800,0.0006422485861802988,202815,192780,193020,0.0,USDC,0.0,WETH,0.0
124810,12370624,1620169800,0.0006422485861802988,202815,191100,197340,0.0,USDC,0.0,WETH,0.0
124821,12370624,1620169800,0.0006422485861802988,202815,194640,195300,0.0,USDC,0.0,WETH,0.0
124822,12370624,1620169800,0.0006422485861802988,202815,194160,196260,0.0,USDC,0.0260148554166296,WETH,1.670800411101525e-05
124830,12376729,1620250931,0.0006434699573617115,202834,192160,198120,0.0,USDC,0.0,WETH,0.0
124848,12370624,1620169800,0.0006422485861802988,202815,193380,196920,0.0,USDC,0.0,WETH,0.0
124851,12370624,1620169800,0.0006422485861802988,202815,194460,195180,0.0,USDC,0.0,WETH,0.0
124854,12370624,1620169800,0.0006422485861802988,202815,194460,195900,0.0,USDC,0.0,WETH,0.0
124858,12376729,1620250931,0.0006434699573617115,202834,192870,196240,0.0,USDC,0.0,WETH,0.0
124861,12370624,1620169800,0.0006422485861802988,202815,193200,195420,0.0,USDC,0.0,WETH,0.0
124863,12370624,1620169800,0.0006422485861802988,202815,191880,196260,0.0,USDC,0.0,WETH,0.0
124864,12370624,1620169800,0.0006422485861802988,202815,194580,195480,0.0,USDC,0.0,WETH,0.0
124869,12376729,1620250931,0.0006434699573617115,202834,194940,195450,0.0,USDC,0.0,WETH,0.0
124874,12370624,1620169800,0.0006422485861802988,202815,188340,202200,0.0,USDC,0.0,WETH,0.0
124876,12376729,1620250931,0.0006434699573617115,202834,194870,195210,0.0,USDC,0.0,WETH,0.0
124883,12370624,1620169800,0.0006422485861802988,202815,185760,197220,0.0,USDC,0.0,WETH,0.0
124887,12370624,1620169800,0.0006422485861802988,202815,193860,195660,0.0,USDC,0.0,WETH,0.0
124890,12376729,1620250931,0.0006434699573617115,202834,194160,195610,0.0,USDC,0.0,WETH,0.0
124895,12376729,1620250931,0.0006434699573617115,202834,195470,195880,0.0,USDC,0.0,WETH,0.0
124898,12376729,1620250931,0.0006434699573617115,202834,194470,195460,0.0,USDC,0.0,WETH,0.0
124907,12376729,1620250931,0.0006434699573617115,202834,193630,196260,0.0,USDC,0.0,WETH,0.0
124911,12376729,1620250931,0.0006434699573617115,202834,192770,195440,0.0,USDC,0.0,WETH,0.0
124915,12370624,1620169800,0.0006422485861802988,202815,195120,196620,0.0,USDC,0.0,WETH,0.0
124926,12376729,1620250931,0.0006434056168000314,202833,195060,195320,0.0,USDC,0.0,WETH,0.0
124927,12370624,1620169800,0.0006422485861802988,202815,193920,196800,0.0,USDC,0.0,WETH,0.0
124930,12376729,1620250931,0.0006434056168000314,202833,194700,195920,0.0,USDC,0.0,WETH,0.0
124933,12376729,1620250931,0.0006434056168000314,202833,194820,195740,0.0,USDC,0.0,WETH,0.0
124936,12370624,1620169800,0.0006422485861802988,202815,195000,195300,0.0,USDC,0.0,WETH,0.0
124937,12376729,1620250931,0.0006434056168000314,202833,194410,195330,0.0,USDC,0.0,WETH,0.0
124939,12376729,1620250931,0.0006434056168000314,202833,194680,195990,0.0,USDC,0.0,WETH,0.0
124942,12370624,1620169800,0.0006422485861802988,202815,193920,196800,0.0,USDC,0.0,WETH,0.0
124947,12370624,1620169800,0.0006422485861802988,202815,194700,195960,0.0,USDC,0.0,WETH,0.0
124954,12370624,1620169800,0.0006422485861802988,202815,188280,201360,0.0,USDC,0.0,WETH,0.0
124967,12376729,1620250931,0.0006434056168000314,202833,194070,195860,0.0,USDC,0.0,WETH,0.0
124970,12370624,1620169800,0.0006422485861802988,202815,189300,201360,0.0,USDC,0.0,WETH,0.0
124981,12370624,1620169800,0.0006422485861802988,202815,194460,195900,0.0,USDC,0.0,WETH,0.0
124990,12370624,1620169800,0.0006422485861802988,202815,195000,195480,0.0,USDC,0.0,WETH,0.0
124992,12370624,1620169800,0.0006422485861802988,202815,194880,195300,0.0,USDC,0.0,WETH,0.0
125005,12376729,1620250931,0.0006434056168000314,202833,194870,195240,0.0,USDC,0.0,WETH,0.0
125015,12370624,1620169800,0.0006422485861802988,202815,191580,198900,0.0,USDC,0.0,WETH,0.0
125023,12376729,1620250931,0.0006434056168000314,202833,193380,197620,0.0,USDC,0.0,WETH,0.0
125029,12376729,1620250931,0.0006434056168000314,202833,195240,195690,0.0,USDC,0.0,WETH,0.0
125030,12370624,1620169800,0.0006422485861802988,202815,194700,203100,0.0,USDC,0.0,WETH,0.0
125033,12370624,1620169800,0.0006422485861802988,202815,194400,195600,0.0,USDC,0.0,WETH,0.0
125038,12376729,1620250931,0.0006433412826717642,202832,195360,195570,0.0,USDC,0.0,WETH,0.0
125044,12370624,1620169800,0.0006422485861802988,202815,193620,200820,0.0,USDC,0.0,WETH,0.0
125048,12370624,1620169800,0.0006422485861802988,202815,191100,206640,0.0,USDC,0.0,WETH,0.0
125049,12370624,1620169800,0.0006422485861802988,202815,195300,196260,0.0,USDC,0.0,WETH,0.0
125051,12376729,1620250931,0.0006433412826717642,202832,195760,200250,0.0,USDC,0.0,WETH,0.0
125056,12370624,1620169800,0.0006422485861802988,202815,195600,196620,0.0,USDC,0.0,WETH,0.0
125057,12370624,1620169800,0.0006422485861802988,202815,195000,195780,0.0,USDC,0.0,WETH,0.0
125060,12376729,1620250931,0.0006433412826717642,202832,194720,195620,0.0,USDC,0.0,WETH,0.0
125062,12376729,1620250931,0.0006433412826717642,202832,192190,199360,0.0,USDC,0.0,WETH,0.0
125063,12370624,1620169800,0.0006422485861802988,202815,188640,202500,0.0,USDC,0.0,WETH,0.0
125065,12370624,1620169800,0.0006422485861802988,202815,188640,202500,0.0,USDC,0.0,WETH,0.0
125072,12376729,1620250931,0.0006432769549762666,202831,191040,195480,0.0,USDC,0.0,WETH,0.0
125077,12376729,1620250931,0.0006432769549762666,202831,195330,195570,0.0,USDC,0.0,WETH,0.0
125081,12370624,1620169800,0.0006422485861802988,202815,192420,195000,0.0,USDC,0.0,WETH,0.0
125082,12370624,1620169800,0.0006422485861802988,202815,191100,199080,0.0,USDC,0.0,WETH,0.0
125084,12370624,1620169800,0.0006422485861802988,202815,194160,196920,0.0,USDC,0.0,WETH,0.0
125086,12376729,1620250931,0.0006432769549762666,202831,195000,195430,0.0,USDC,0.0,WETH,0.0
125093,12370624,1620169800,0.0006422485861802988,202815,188460,202320,0.0,USDC,0.0,WETH,0.0
125096,12370624,1620169800,0.0006422485861802988,202815,194100,196560,0.0,USDC,0.0,WETH,0.0
125117,12370624,1620169800,0.0006422485861802988,202815,188460,202320,0.0,USDC,0.0,WETH,0.0
125118,12370624,1620169800,0.0006422485861802988,202815,193380,197340,0.0,USDC,0.0,WETH,0.0
125119,12376729,1620250931,0.0006432769549762666,202831,191980,197310,0.0,USDC,0.0,WETH,0.0
125125,12376729,1620250931,0.0006432769549762666,202831,194760,196320,0.0,USDC,0.0,WETH,0.0
125134,12370624,1620169800,0.0006422485861802988,202815,188580,202440,0.0,USDC,0.11592706348616624,WETH,7.445399262402402e-05
125136,12370624,1620169800,0.0006422485861802988,202815,192900,195720,0.0,USDC,0.0,WETH,0.0
125147,12370624,1620169800,0.0006422485861802988,202815,193380,195900,0.0,USDC,0.0,WETH,0.0
125168,12370624,1620169800,0.0006422485861802988,202815,195600,196680,0.0,USDC,0.0,WETH,0.0
125169,12370624,1620169800,0.0006422485861802988,202815,192900,198060,0.0,USDC,0.0,WETH,0.0
125173,12370624,1620169800,0.0006422485861802988,202815,192000,198900,0.0,USDC,0.0,WETH,0.0
125176,12370624,1620169800,0.0006422485861802988,202815,191100,201960,0.0,USDC,0.0,WETH,0.0
1252,12370624,1620169800,0.0006422485861802988,202815,189000,200340,0.0,USDC,0.0,WETH,0.0
125201,12370624,1620169800,0.0006422485861802988,202815,194640,196320,0.0,USDC,0.0,WETH,0.0
125203,12370624,1620169800,0.0006422485861802988,202815,195480,196620,0.0,USDC,0.0,WETH,0.0
125216,12370624,1620169800,0.0006422485861802988,202815,193440,199020,0.0,USDC,0.0,WETH,0.0
125230,12370624,1620169800,0.0006422485861802988,202815,188520,202380,0.0,USDC,0.0,WETH,0.0
125239,12370624,1620169800,0.0006422485861802988,202815,195480,196260,0.0,USDC,0.0,WETH,0.0
125240,12370624,1620169800,0.0006422485861802988,202815,194880,196200,0.0,USDC,0.0,WETH,0.0
12525,12370624,1620169800,0.0006422485861802988,202815,182400,203160,0.0,USDC,0.0,WETH,0.0
125255,12376729,1620250931,0.0006432126337128954,202830,195150,195330,0.0,USDC,0.0,WETH,0.0
